sample_id,input_text,input_language,language_name,intent,output_doc_type,feedback_rating,feedback_type,correction_field,confidence_before,confidence_after,source,timestamp
NS-AI-000149,thana Shivaji Nagar FIR copy debe ki,bn,Bengali,fir_copy,fir_copy_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:40:00
NS-AI-000150,bail reject hoyeche appeal kibhabe korbo,bn,Bengali,appeal_process,appeal_guidance,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T09:41:00
NS-AI-000151,sessions court order er por high court jabo ki,bn,Bengali,appeal_process,appeal_guidance,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:42:00
NS-AI-000152,conviction er por appeal time limit ki,bn,Bengali,appeal_process,appeal_guidance,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:43:00
NS-AI-000153,revision application kibhabe file hoy,bn,Bengali,appeal_process,appeal_guidance,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T09:44:00
NS-AI-000154,section 379 bail rejection remedy chai,bn,Bengali,appeal_process,appeal_guidance,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:45:00
NS-AI-000155,FIR ar medical report upload korlam check korun,bn,Bengali,document_upload,evidence_checklist,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T09:46:00
NS-AI-000156,property paper photo clear ache ki,bn,Bengali,document_upload,evidence_checklist,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:47:00
NS-AI-000157,evidence timeline banan,bn,Bengali,document_upload,evidence_checklist,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:48:00
NS-AI-000158,court document missing ki,bn,Bengali,document_upload,evidence_checklist,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:49:00
NS-AI-000159,whatsapp screenshot proof hobe ki,bn,Bengali,document_upload,evidence_checklist,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:50:00
NS-AI-000160,bail er jonno surety bond document ki lagbe,bn,Bengali,surety_bond,surety_bond,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T09:51:00
NS-AI-000161,property paper diye muchalka hobe ki,bn,Bengali,surety_bond,surety_bond,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:52:00
NS-AI-000162,surety person er address proof lagbe ki,bn,Bengali,surety_bond,surety_bond,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T09:53:00
NS-AI-000163,bond amount 10000 er form chai,bn,Bengali,surety_bond,surety_bond,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:54:00
NS-AI-000164,zamanatnama generate korun,bn,Bengali,surety_bond,surety_bond,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:55:00
NS-AI-000165,free legal aid er jonno apply korbo kibhabe,bn,Bengali,free_legal_aid,legal_aid_application,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T09:56:00
NS-AI-000166,DLSA application format chai,bn,Bengali,free_legal_aid,legal_aid_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:57:00
NS-AI-000167,gorib poribar muft lawyer pabe ki,bn,Bengali,free_legal_aid,legal_aid_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:58:00
NS-AI-000168,legal services authority contact chai,bn,Bengali,free_legal_aid,legal_aid_application,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T09:59:00
NS-AI-000169,mahila case e free aid pawa jabe ki,bn,Bengali,free_legal_aid,legal_aid_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:00:00
NS-AI-000170,ennoda anna section 406 la jail la irukkar FIR 1151 8 month aachu bail kidaikuma,ta,Tamil,bail_enquiry,bail_application,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T10:01:00
NS-AI-000171,police station Cuttack Town arrest pannirukanga jamin venum,ta,Tamil,bail_enquiry,bail_application,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T10:02:00
NS-AI-000172,section 379 ku bail application ready pannunga,ta,Tamil,bail_enquiry,bail_application,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:03:00
NS-AI-000173,en husband custody la irukkar zamaanat chance irukka,ta,Tamil,bail_enquiry,bail_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:04:00
NS-AI-000174,FIR 1155 bail pathi sollunga,ta,Tamil,bail_enquiry,bail_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:05:00
NS-AI-000175,FIR 1156 case status eppadi therinjukalam,ta,Tamil,case_status,case_status_request,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T10:06:00
NS-AI-000176,next hearing date eppo,ta,Tamil,case_status,case_status_request,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:07:00
NS-AI-000177,station Cuttack Town case update venum,ta,Tamil,case_status,case_status_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:08:00
NS-AI-000178,chargesheet file pannangala,ta,Tamil,case_status,case_status_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:09:00
NS-AI-000179,mukadma status sollunga,ta,Tamil,case_status,case_status_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:10:00
NS-AI-000180,arrest aana apram rights enna,ta,Tamil,legal_rights,rights_explainer,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T10:11:00
NS-AI-000181,free lawyer kidaikuma,ta,Tamil,legal_rights,rights_explainer,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:12:00
NS-AI-000182,custody la family meet panna mudiyuma,ta,Tamil,legal_rights,rights_explainer,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:13:00
NS-AI-000183,section 406 legal rights sollunga,ta,Tamil,legal_rights,rights_explainer,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:14:00
NS-AI-000184,woman accused rights enna,ta,Tamil,legal_rights,rights_explainer,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:15:00
NS-AI-000185,FIR 1166 court date eppadi check panna,ta,Tamil,court_date,court_date_request,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T10:16:00
NS-AI-000186,hearing date miss aachu enna seiyanum,ta,Tamil,court_date,court_date_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:17:00
NS-AI-000187,section 376 next date venum,ta,Tamil,court_date,court_date_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:18:00
NS-AI-000188,peshi date sollunga,ta,Tamil,court_date,court_date_request,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:19:00
NS-AI-000189,district court date venum,ta,Tamil,court_date,court_date_request,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T10:20:00
NS-AI-000190,DLSA la free advocate venum,ta,Tamil,lawyer_request,legal_aid_referral,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T10:21:00
NS-AI-000191,poor family lawyer afford panna mudiyala,ta,Tamil,lawyer_request,legal_aid_referral,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:22:00
NS-AI-000192,legal aid lawyer eppadi kidaikum,ta,Tamil,lawyer_request,legal_aid_referral,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:23:00
NS-AI-000193,section 307 case ku advocate venum,ta,Tamil,lawyer_request,legal_aid_referral,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:24:00
NS-AI-000194,court ku help panna vakil venum,ta,Tamil,lawyer_request,legal_aid_referral,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:25:00
NS-AI-000195,FIR 1176 copy eppadi kidaikum,ta,Tamil,fir_copy,fir_copy_application,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T10:26:00
NS-AI-000196,police FIR copy kudukkala,ta,Tamil,fir_copy,fir_copy_application,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:27:00
NS-AI-000197,online FIR copy download pannanum,ta,Tamil,fir_copy,fir_copy_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:28:00
NS-AI-000198,certified FIR copy venum,ta,Tamil,fir_copy,fir_copy_application,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T10:29:00
NS-AI-000199,station Park Street FIR copy tharuvaangala,ta,Tamil,fir_copy,fir_copy_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:30:00
NS-AI-000200,bail reject aachu appeal eppadi podanum,ta,Tamil,appeal_process,appeal_guidance,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T10:31:00
NS-AI-000201,sessions order apram high court pogalama,ta,Tamil,appeal_process,appeal_guidance,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:32:00
NS-AI-000202,conviction apram appeal time limit enna,ta,Tamil,appeal_process,appeal_guidance,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:33:00
NS-AI-000203,revision application eppadi file pannuvanga,ta,Tamil,appeal_process,appeal_guidance,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:34:00
NS-AI-000204,section 498A bail rejection remedy venum,ta,Tamil,appeal_process,appeal_guidance,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:35:00
NS-AI-000205,FIR medical report upload pannirukken check pannunga,ta,Tamil,document_upload,evidence_checklist,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T10:36:00
NS-AI-000206,property paper photo clear aa irukka,ta,Tamil,document_upload,evidence_checklist,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:37:00
NS-AI-000207,evidence timeline create pannunga,ta,Tamil,document_upload,evidence_checklist,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T10:38:00
NS-AI-000208,court documents missing enna,ta,Tamil,document_upload,evidence_checklist,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:39:00
NS-AI-000209,whatsapp screenshot proof aaguma,ta,Tamil,document_upload,evidence_checklist,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:40:00
NS-AI-000210,bail ku surety bond documents enna venum,ta,Tamil,surety_bond,surety_bond,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T10:41:00
NS-AI-000211,property paper vechu muchalka panna mudiyuma,ta,Tamil,surety_bond,surety_bond,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:42:00
NS-AI-000212,surety person address proof venuma,ta,Tamil,surety_bond,surety_bond,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:43:00
NS-AI-000213,bond amount 50000 form venum,ta,Tamil,surety_bond,surety_bond,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:44:00
NS-AI-000214,zamanatnama generate pannunga,ta,Tamil,surety_bond,surety_bond,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:45:00
NS-AI-000215,free legal aid apply eppadi panna,ta,Tamil,free_legal_aid,legal_aid_application,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T10:46:00
NS-AI-000216,DLSA application format venum,ta,Tamil,free_legal_aid,legal_aid_application,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T10:47:00
NS-AI-000217,poor family ku free lawyer kidaikuma,ta,Tamil,free_legal_aid,legal_aid_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:48:00
NS-AI-000218,legal services authority contact venum,ta,Tamil,free_legal_aid,legal_aid_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:49:00
NS-AI-000219,woman case ku free aid irukka,ta,Tamil,free_legal_aid,legal_aid_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:50:00
NS-AI-000220,naa anna section 307 lo jail lo unnadu FIR 1201 12 months ayyindi bail vastunda,te,Telugu,bail_enquiry,bail_application,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T10:51:00
NS-AI-000221,police station Hazratganj arrest chesaru jamin kavali,te,Telugu,bail_enquiry,bail_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:52:00
NS-AI-000222,section 498A bail application prepare cheyandi,te,Telugu,bail_enquiry,bail_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:53:00
NS-AI-000223,naa husband custody lo unnadu zamaanat chance unda,te,Telugu,bail_enquiry,bail_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:54:00
NS-AI-000224,FIR 1205 bail gurinchi cheppandi,te,Telugu,bail_enquiry,bail_application,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:55:00
NS-AI-000225,FIR 1206 case status ela chudali,te,Telugu,case_status,case_status_request,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T10:56:00
NS-AI-000226,next hearing date eppudu,te,Telugu,case_status,case_status_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:57:00
NS-AI-000227,station Hazratganj case update kavali,te,Telugu,case_status,case_status_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:58:00
NS-AI-000228,chargesheet file ayyinda,te,Telugu,case_status,case_status_request,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T10:59:00
NS-AI-000229,mukadma status cheppandi,te,Telugu,case_status,case_status_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:00:00
NS-AI-000230,arrest ayyaka accused rights enti,te,Telugu,legal_rights,rights_explainer,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T11:01:00
NS-AI-000231,free lawyer dorukutunda,te,Telugu,legal_rights,rights_explainer,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:02:00
NS-AI-000232,custody lo family meet avvacha,te,Telugu,legal_rights,rights_explainer,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:03:00
NS-AI-000233,section 307 legal rights cheppandi,te,Telugu,legal_rights,rights_explainer,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:04:00
NS-AI-000234,mahila accused rights enti,te,Telugu,legal_rights,rights_explainer,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T11:05:00
NS-AI-000235,FIR 1216 court date ela telustundi,te,Telugu,court_date,court_date_request,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T11:06:00
NS-AI-000236,hearing date miss ayyindi emi cheyali,te,Telugu,court_date,court_date_request,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:07:00
NS-AI-000237,section 420 next date kavali,te,Telugu,court_date,court_date_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:08:00
NS-AI-000238,peshi date cheppandi,te,Telugu,court_date,court_date_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:09:00
NS-AI-000239,district court date kavali,te,Telugu,court_date,court_date_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:10:00
NS-AI-000240,DLSA nundi free advocate kavali,te,Telugu,lawyer_request,legal_aid_referral,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T11:11:00
NS-AI-000241,poor family lawyer afford cheyalemu,te,Telugu,lawyer_request,legal_aid_referral,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:12:00
NS-AI-000242,legal aid lawyer ela dorukutadu,te,Telugu,lawyer_request,legal_aid_referral,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:13:00
NS-AI-000243,section 379 case ki vakil kavali,te,Telugu,lawyer_request,legal_aid_referral,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T11:14:00
NS-AI-000244,court help kosam advocate kavali,te,Telugu,lawyer_request,legal_aid_referral,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:15:00
NS-AI-000245,FIR 1226 copy ela dorukutundi,te,Telugu,fir_copy,fir_copy_application,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T11:16:00
NS-AI-000246,police FIR copy ivvatledu,te,Telugu,fir_copy,fir_copy_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:17:00
NS-AI-000247,online FIR copy download cheyali,te,Telugu,fir_copy,fir_copy_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:18:00
NS-AI-000248,certified FIR copy kavali,te,Telugu,fir_copy,fir_copy_application,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:19:00
NS-AI-000249,station T Nagar FIR copy istara,te,Telugu,fir_copy,fir_copy_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:20:00
NS-AI-000250,bail reject ayyindi appeal ela cheyali,te,Telugu,appeal_process,appeal_guidance,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T11:21:00
NS-AI-000251,sessions order tarvata high court vellala,te,Telugu,appeal_process,appeal_guidance,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:22:00
NS-AI-000252,conviction tarvata appeal time limit enti,te,Telugu,appeal_process,appeal_guidance,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T11:23:00
NS-AI-000253,revision application ela file chestaru,te,Telugu,appeal_process,appeal_guidance,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:24:00
NS-AI-000254,section 406 bail rejection remedy kavali,te,Telugu,appeal_process,appeal_guidance,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:25:00
NS-AI-000255,FIR medical report upload chesanu check cheyandi,te,Telugu,document_upload,evidence_checklist,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T11:26:00
NS-AI-000256,property paper photo clear ga unda,te,Telugu,document_upload,evidence_checklist,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:27:00
NS-AI-000257,evidence timeline create cheyandi,te,Telugu,document_upload,evidence_checklist,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:28:00
NS-AI-000258,court documents missing enti,te,Telugu,document_upload,evidence_checklist,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:29:00
NS-AI-000259,whatsapp screenshot proof avuthunda,te,Telugu,document_upload,evidence_checklist,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:30:00
NS-AI-000260,bail ki surety bond documents enti,te,Telugu,surety_bond,surety_bond,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T11:31:00
NS-AI-000261,property paper tho muchalka avutunda,te,Telugu,surety_bond,surety_bond,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T11:32:00
NS-AI-000262,surety person address proof kavala,te,Telugu,surety_bond,surety_bond,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:33:00
NS-AI-000263,bond amount 25000 form kavali,te,Telugu,surety_bond,surety_bond,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:34:00
NS-AI-000264,zamanatnama generate cheyandi,te,Telugu,surety_bond,surety_bond,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:35:00
NS-AI-000265,free legal aid apply ela cheyali,te,Telugu,free_legal_aid,legal_aid_application,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T11:36:00
NS-AI-000266,DLSA application format kavali,te,Telugu,free_legal_aid,legal_aid_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:37:00
NS-AI-000267,poor family ki free lawyer dorukutunda,te,Telugu,free_legal_aid,legal_aid_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:38:00
NS-AI-000268,legal services authority contact kavali,te,Telugu,free_legal_aid,legal_aid_application,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:39:00
NS-AI-000269,woman case ki free aid untunda,te,Telugu,free_legal_aid,legal_aid_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:40:00
NS-AI-000270,nanna anna section 379 FIR 1251 jail nalli iddare 18 months bail sigutta,kn,Kannada,bail_enquiry,bail_application,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T11:41:00
NS-AI-000271,nanna anna section 498A FIR 1252 jail nalli iddare 2 months bail sigutta,kn,Kannada,bail_enquiry,bail_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:42:00
NS-AI-000272,nanna anna section 406 FIR 1253 jail nalli iddare 6 months bail sigutta,kn,Kannada,bail_enquiry,bail_application,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:43:00
NS-AI-000273,nanna anna section 307 FIR 1254 jail nalli iddare 12 months bail sigutta,kn,Kannada,bail_enquiry,bail_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:44:00
NS-AI-000274,nanna anna section 379 FIR 1255 jail nalli iddare 1 months bail sigutta,kn,Kannada,bail_enquiry,bail_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:45:00
NS-AI-000275,FIR 1256 case status beku police station Charminar,kn,Kannada,case_status,case_status_request,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T11:46:00
NS-AI-000276,FIR 1257 case status beku police station Cuttack Town,kn,Kannada,case_status,case_status_request,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:47:00
NS-AI-000277,FIR 1258 case status beku police station Shivaji Nagar,kn,Kannada,case_status,case_status_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:48:00
NS-AI-000278,FIR 1259 case status beku police station T Nagar,kn,Kannada,case_status,case_status_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:49:00
NS-AI-000279,FIR 1260 case status beku police station Navrangpura,kn,Kannada,case_status,case_status_request,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T11:50:00
NS-AI-000280,section 498A arrest aada mele rights enu,kn,Kannada,legal_rights,rights_explainer,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T11:51:00
NS-AI-000281,section 406 arrest aada mele rights enu,kn,Kannada,legal_rights,rights_explainer,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:52:00
NS-AI-000282,section 307 arrest aada mele rights enu,kn,Kannada,legal_rights,rights_explainer,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:53:00
NS-AI-000283,section 379 arrest aada mele rights enu,kn,Kannada,legal_rights,rights_explainer,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:54:00
NS-AI-000284,section 498A arrest aada mele rights enu,kn,Kannada,legal_rights,rights_explainer,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:55:00
NS-AI-000285,FIR 1266 next court date ani peshi date beku,kn,Kannada,court_date,court_date_request,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T11:56:00
NS-AI-000286,FIR 1267 next court date ani peshi date beku,kn,Kannada,court_date,court_date_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:57:00
NS-AI-000287,FIR 1268 next court date ani peshi date beku,kn,Kannada,court_date,court_date_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T11:58:00
NS-AI-000288,FIR 1269 next court date ani peshi date beku,kn,Kannada,court_date,court_date_request,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T11:59:00
NS-AI-000289,FIR 1270 next court date ani peshi date beku,kn,Kannada,court_date,court_date_request,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:00:00
NS-AI-000290,free lawyer beku section 406 case sathi,kn,Kannada,lawyer_request,legal_aid_referral,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T12:01:00
NS-AI-000291,free lawyer beku section 307 case sathi,kn,Kannada,lawyer_request,legal_aid_referral,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:02:00
NS-AI-000292,free lawyer beku section 379 case sathi,kn,Kannada,lawyer_request,legal_aid_referral,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:03:00
NS-AI-000293,free lawyer beku section 498A case sathi,kn,Kannada,lawyer_request,legal_aid_referral,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:04:00
NS-AI-000294,free lawyer beku section 406 case sathi,kn,Kannada,lawyer_request,legal_aid_referral,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:05:00
NS-AI-000295,FIR 1276 FIR copy beku station T Nagar,kn,Kannada,fir_copy,fir_copy_application,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T12:06:00
NS-AI-000296,FIR 1277 FIR copy beku station Navrangpura,kn,Kannada,fir_copy,fir_copy_application,5,excellent_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:07:00
NS-AI-000297,FIR 1278 FIR copy beku station Hazratganj,kn,Kannada,fir_copy,fir_copy_application,2,wrong_language,language,0.46,0.95,adaptive_multilingual_expansion,2026-06-10T12:08:00
NS-AI-000298,FIR 1279 FIR copy beku station Park Street,kn,Kannada,fir_copy,fir_copy_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:09:00
NS-AI-000299,FIR 1280 FIR copy beku station Charminar,kn,Kannada,fir_copy,fir_copy_application,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:10:00
NS-AI-000300,section 307 bail reject aayitu appeal hege,kn,Kannada,appeal_process,appeal_guidance,3,partial_answer,,0.68,0.9,adaptive_multilingual_expansion,2026-06-10T12:11:00
NS-AI-000301,section 379 bail reject aayitu appeal hege,kn,Kannada,appeal_process,appeal_guidance,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:12:00
NS-AI-000302,section 498A bail reject aayitu appeal hege,kn,Kannada,appeal_process,appeal_guidance,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:13:00
NS-AI-000303,section 406 bail reject aayitu appeal hege,kn,Kannada,appeal_process,appeal_guidance,4,helpful_response,,0.78,0.96,adaptive_multilingual_expansion,2026-06-10T12:14:00
